align_results_201904222126.csvid,nama
26253,SUKAHARJA
26254,SIRNAJAYA
26255,SUKAMAKMUR
26257,PARUNG
26258,IWUL
26259,BOJONGSEMPU
26260,WARU
26261,COGREG
26262,PAMEGARSARI
26263,WARUJAYA
26264,BOJONGINDAH
26265,JABONMEKAR
26267,CIDOKOM
26268,PADURENAN
26269,PENGASINAN
26270,CURUG
26271,GUNUNGSINDUR
26272,JAMPANG
26273,CIBADUNG
26274,CIBINONG
26275,RAWAKALONG
26276,PABUARAN
26278,ATANG SENJAYA
26279,BOJONG
26280,PARAKANJAYA
26281,KEMANG
26282,PABUARAN
26283,SEMPLAK BARAT
26284,JAMPANG
26285,PONDOK UDIK
26286,TEGAL
26288,BOJONGBARU
26289,CIMANGGIS
26290,SUSUKAN
26291,RAGAJAYA
26292,KEDUNGWARINGIN
26293,WARINGINJAYA
26294,PABUARAN
26295,RAWAPANJANG
26296,BOJONGGEDE
26298,LEUWILIANG
26299,PURASARI
26300,KARYASARI
26301,PABANGBON
26302,KARACAK
26303,BARENGKOK
26304,LEUWIMEKAR
26305,PURASEDA
26306,CIBEBER I
26307,CIBEBER II
26308,KAREHKEL
26310,CIAMPEA
26311,CINANGKA
26312,CIHIDEUNGUDIK
26313,BOJONGJENGKOL
26314,TEGALWARU
26315,CIBUNTU
26316,CICADAS
26317,CIBADAK
26318,BOJONGRANGKAS
26319,CIHIDEUNGHILIR
26320,CIBANTENG
26321,BENTENG
26322,CIAMPEA UDIK
26324,SITU UDIK
26325,SITU ILIR
26326,CEMPLANG
26327,CIBATOK I
26328,CIARUTEUN UDIK
26329,LEUWEUNGKOLOT
26330,CIMANGGU I
26331,CIMANGGU II
26332,DUKUH
26333,CIJUJUNG
26334,CIARUTEUN ILIR
26335,CIBATOK II
26336,SUKAMAJU
26337,GALUGA
26338,GIRIMULYA
26340,PURWABAKTI
26341,CIBUNIAN
26342,CIBITUNGWETAN
26343,GUNUNGMENYAN
26344,GUNUNGBUNDER II
26345,PASAREAN
26346,CIMAYANG
26347,PAMIJAHAN
26348,CIBENING
26349,GUNUNGBUNDER I
26350,CIBITUNG KULON
26351,GUNUNG PICUNG
26352,CIASIHAN
26353,GUNUNGSARI
26354,CIASMARA
26356,RUMPIN
26357,LEUWIBATU
26358,CIDOKOM
26359,GOBANG
26360,CIBODAS
26361,RABAK
26362,KAMPUNGSAWAH
26363,CIPINANG
26364,SUKASARI
26365,TAMANSARI
26366,KERTAJAYA
26367,SUKAMULYA
26368,MEKARSARI
26370,CURUG
26371,PANGRADIN
26372,KALONGSAWAH
26373,SIPAK
26374,JASINGA
26375,KOLEANG
26376,CIKOPOMAYAK
26377,SETU
26378,BARENGKOK
26379,BAGOANG
26380,PANGAUR
26381,PAMAGERSARI
26382,JUGALA JAYA
26383,TEGALWANGI
26384,NEGLASARI
26385,WIRAJAYA
26387,JAGABAYA
26388,GOROWONG
26389,DAGO
26390,PINGKU
26391,CIKUDA
26392,PARUNG PANJANG
26393,LUMPANG
26394,CIBUNAR
26395,JAGABITA
26396,GINTUNG CILEJET
26397,KABASIRAN
26399,MALASARI
26400,CURUGBITUNG
26401,CISARUA
26402,BANTARKARET
26403,HAMBARO
26404,KALONGLIUD
26405,NANGGUNG
26406,PARAKANMUNCANG
26407,PANGKALJAYA
26408,SUKALUYU
26410,SUKAMAJU
26411,CIGUDEG
26412,BUNAR
26413,BANYURESMI
26414,CINTAMANIK
26415,ARGAPURA
26416,BANGUNJAYA
26417,RENGASJAJAR
26418,BATUJAJAR
26419,WARGAJAYA
26420,SUKARAKSA
26421,BANYUWANGI
26422,BANYUASIH
26423,MEKARJAYA
26424,TEGAL LEGA
26426,TAPOS
26427,CIOMAS
26428,BATOK
26429,BABAKAN
26430,TENJO
26431,CILAKU
26432,SINGABRAJA
26433,SINGABANGSA
26434,BOJONG
26436,CILEUNGSI
26437,CITAPEN
26438,CIBEDUG
26439,JAMBULUWUK
26440,BANJARSARI
26441,TELUK PINANG
26442,BANJAR WARU
26443,BENDUNGAN
26444,PANDAN SARI
26445,BOJONG MURNI
26446,BANJAR WANGI
26447,CIAWI
26448,BITUNGSARI
26450,CISARUA
26451,BATULAYANG
26452,JOGJOGAN
26453,CIBEUREUM
26454,CILEMBER
26455,TUGU UTARA
26456,KOPO
26457,LEUWIMALANG
26458,TUGU SELATAN
26459,CITEKO
26461,SUKAMAJU
26462,KUTA
26463,GADOG
26464,SUKAKARYA
26465,MEGAMENDUNG
26466,CIPAYUNG
26467,SUKAMANAH
26468,SUKAGALIH
26469,CIPAYUNG GIRANG
26470,SUKAMAHI
26471,SUKARESMI
26473,PASIR MUNCANG
26474,CIMANDE HILIR
26475,CIDERUM
26476,CARINGIN
26477,CIHERANG PONDOK
26478,CINAGARA
26479,CIMANDE
26480,PANCAWATI
26481,MUARA JAYA
26482,PASIR BUNCIR
26483,LEMAH DUHUR
26484,TANGKIL
26486,CIJERUK
26487,CIPELANG
26488,WARUNG MENTENG
26489,TAJUR HALANG
26490,CIPICUNG
26491,CIBALUNG
26492,SUKAHARJA
26493,PALASARI
26494,TANJUNG SARI
26496,PADASUKA
26497,MEKARJAYA
26498,SUKAHARJA
26499,PARAKAN
26500,CIOMAS
26501,PAGELARAN
26502,SUKAMAKMUR
26503,CIAPUS
26504,KOTA BATU
26505,LALADON
26506,CIOMAS RAHAYU
26508,SUKADAMAI
26509,CIHERANG
26510,SINARSARI
26511,SUKAWENING
26512,PETIR
26513,PURWASARI
26514,CIKARAWANG
26515,BABAKAN
26516,DRAMAGA
26517,NEGLASARI
26519,SUKAMANTRI
26520,SIRNAGALIH
26521,PASIREURIH
26522,TAMANSARI
26523,SUKALUYU
26524,SUKARESMI
26525,SUKAJAYA
26526,SUKAJADI
26528,KLAPANUNGGAL
26529,BOJONG
26530,NAMBO
26531,LULUT
26532,CIKAHURIPAN
26533,KEMBANG KUNING
26534,BANTARJATI
26535,LEUWIKARET
26536,LIGARMUKTI
26538,PUTAT NUTUG
26539,CISEENG
26540,PARIGI MEKAR
26541,CIBENTANG
26542,CIBEUTEUNG UDIK
26543,KARIHKIL
26544,BABAKAN
26545,CIHOWE
26546,CIBEUTEUNG MUARA
26547,KURIPAN
26549,BANTARJAYA
26550,BANTARSARI
26551,PASIRGAOK
26552,RANCABUNGUR
26553,MEKARSARI
26554,CANDALI
26555,CIMULANG
26557,CISARUA
26558,KIARASARI
26559,SUKAJAYA
26560,SIPAYUNG
26561,CILEUKSA
26562,KIARAPANDAK
26563,HARKATJAYA
26564,SUKAMULIH
26565,PASIRMADANG
26567,TANJUNGSARI
26568,SELAWANGI
26569,TANJUNGRASA
26570,ANTAJAYA
26571,PASIR TANJUNG
26572,CIBADAK
26573,SUKARASA
26574,SIRNASARI
26575,BUANAJAYA
26576,SIRNARASA
26578,TAJURHALANG
26579,CITAYAM
26580,SASAKPANJANG
26581,NANGGERANG
26582,SUKMAJAYA
26583,TONJONG
26584,KALISUREN
26586,CIGOMBONG
26587,WATESJAYA
26588,CIBURUY
26589,SROGOL
26590,CISALADA
26591,TUGUJAYA
26592,PASIR JAYA
26593,CIBURAYUT
26594,CIADEG
26596,LEUWISADENG
26597,BABAKAN SADENG
26598,SADENG KOLOT
26599,WANGUNJAYA
26600,KALONG I
26601,KALONG II
26602,SADENG
26603,SIBANTENG
26605,TAPOS I
26606,TAPOS II
26607,CIBITUNG TENGAH
26608,SITUDAUN
26609,CINANGNENG
26610,GUNUNG MALANG
26613,PELABUHAN RATU
26614,TONJONG
26615,CITEPUS
26616,BUNIWANGI
26617,CIBODAS
26618,PASIRSUREN
26619,CIKADU
26620,CITARIK
26622,CIDADAP
26623,LOJI
26624,KERTAJAYA
26625,CIHAUR
26626,CIBUNTU
26627,MEKARASIH
26629,CIKAKAK
26630,CIMAJA
26631,RIDOGALIH
26632,SUKAMAJU
26633,CILEUNGSING
26634,MARGALAKSANA
26635,SIRNARASA
26636,GANDASOLI
26638,BANTARGADUNG
26639,MANGUNJAYA
26640,BOJONGGALING
26641,LIMUSNUNGGAL
26642,BANTARGEBANG
26643,BUANAJAYA
26644,BOYONG SARI
26646,CISOLOK
26647,PASIR BARU
26648,CIKAHURIPAN
26649,CIKELAT
26650,CARINGIN
26651,GUNUNGKARAMAT
26652,GUNUNGTANJUNG
26653,KARANGPAPAK
26654,SIRNARESMI
26655,CICADAS
26656,WANAJAYA
26658,CIKIDANG
26659,CIKIRAY
26660,GUNUNGMALANG
26661,PANGKALAN
26662,CICAREUH
26663,TAMAN SARI
26664,BUMI SARI
26665,SAMPORA
26666,NANGKAKONENG
26667,MEKARNANGKA
26668,CIJAMBE
26669,CIKARAE THOYYIBAH
26671,LENGKONG
26672,CILANGKAP
26673,TEGALLEGA
26674,NEGLASARI
26675,LANGKAPJAYA
26677,JAMPANG TENGAH
26678,PADABEUNGHAR
26679,BANTARPANJANG
26680,BOJONGJENGKOL
26681,NANGERANG
26682,TANJUNGSARI
26683,SINDANGRESMI
26684,PANUMBANGAN
26685,CIJULANG
26686,BANTARAGUNG
26687,BOJONGTIPAR
26689,WARUNGKIARA
26690,BOJONGKERTA
26691,GIRIJAYA
26692,BANTARKALONG
26693,HEGARMANAH
26694,UBRUG
26695,SIRNAJAYA
26696,SUKAHARJA
26697,KERTAMUKTI
26698,MEKARJAYA
26700,CIKEMBAR
26701,PARAKANLIMA
26702,BOJONG
26703,CIMANGGU
26704,BOJONGKEMBAR
26705,SUKAMAJU
26706,CIBATU
26707,KERTARAHARJA
26708,SUKAMULYA
26710,CIBADAK
26711,SEKARWANGI
26712,PAMURUYAN
26713,KARANGTENGAH
26714,NEGLASARI
26715,WARNAJATI
26716,TENJOJAYA
26717,CIHEULANG TONGGOH
26718,SUKASIRNA
26719,BATUNUNGGAL
26721,KALAPAREA
26722,PAWENANG
26723,NAGRAK UTARA
26724,CISARUA
26725,BALEKAMBANG
26726,BABAKAN PANJANG
26727,DARMAREJA
26728,CIHANJAWAR
26729,NAGRAK SELATAN
26730,GIRIJAYA
26732,PARUNGKUDA
26733,PALASARI HILIR
26734,KOMPA
26735,PONDOKKASO LANDEUH
26736,SUNDAWENANG
26737,BOJONGKOKOSAN
26738,LANGEN SARI
26739,BABAKANJAYA
26741,BOJONGGENTENG
26742,CIBODAS
26743,BERKAH
26744,CIPANENGAH
26745,BOJONGGALING
26747,PARAKAN SALAK
26748,BOJONG LONGOK
26749,SUKAKERSA
26750,SUKATANI
26751,BOJONG ASIH
26752,LEBAKSARI
26754,CICURUG
26755,NYANGKOWEK
26756,TENJOLAYA
26757,BENDA
26758,PASAWAHAN
26759,CISAAT
26760,PURWASARI
26761,CARINGIN
26762,TENJOAYU
26763,KUTAJAYA
26764,MEKARSARI
26765,BANGBAYANG
26766,NANGGERANG
26768,PONDOKASO TONGGOH
26769,BABAKAN PARI
26770,PONDOKASO TENGAH
26771,CIDAHU
26772,TANGKIL
26773,JAYABAKTI
26774,GIRIJAYA
26775,PASIR DOTON
26777,KALAPANUNGGAL
26778,PALASARI GIRANG
26779,PULOSARI
26780,MAKASARI
26781,KADUNUNGGAL
26782,WALANG SARI
26783,GUNUNGENDUT
26785,KABANDUNGAN
26786,CIPEUTEUY
26787,CIHAMERANG
26788,TUGUBANDUNG
26789,MEKAR JAYA
26790,CIANAGA
26792,WALURAN
26793,SUKAMUKTI
26794,CARINGINNUNGGAL
26795,MEKAR MUKTI
26796,MANGUNJAYA
26798,JAMPANG KULON
26799,BOJONGGENTENG
26800,CIKARANG
26801,BOJONG SARI
26802,NAGRAK SARI
26803,MEKARJAYA
26804,TANJUNG
26805,CIPARAY
26806,PADAJAYA
26807,KARANGANYAR
26809,CIEMAS
26810,CIBENDA
26811,CIWARU
26812,MEKARJAYA
26813,GIRI MUKTI
26814,TAMANJAYA
26815,MANDRAJAYA
26816,SIDAMULYA
26818,KALIBUNDER
26819,BOJONG
26820,CIMAHPAR
26821,SEKARSARI
26822,SUKALUYU
26823,BALEKAMBANG
26824,MEKARWANGI
26827,JAGAMUKTI
26828,CITANGLAR
26829,WANASARI
26830,SIRNASARI
26831,KADALEMAN
26832,GUNUNGSUNGGING
26833,CIPEUNDEUY
26834,PASIR IPIS
26835,BUNIWANGI
26836,SUKATANI
26838,BANYUMURNI
26839,CIBITUNG
26840,CIDAHU
26841,CIBODAS
26842,TALAGAMURNI
26843,BANYUWANGI
26845,CIRACAP
26846,CIKANGKUNG
26847,GUNUNGBATU
26848,PURWASEDAR
26849,PASIRPANJANG
26850,MEKARSARI
26851,PANGUMBAHAN
26852,UJUNGGENTENG
26854,CIKUJANG
26855,GUNUNGGURUH
26856,CIBENTANG
26857,SIRNARESMI
26858,KEBONMANGGU
26859,CIBOLANG
26860,MANGKALAYA
26862,CICANTAYAN
26863,LEMBURSAWAH
26864,CIJALINGAN
26865,CISANDE
26866,CIMAHI
26867,HEGARMANAH
26868,SUKADAMAI
26870,GUNUNGJAYA
26871,SUKASARI
26872,SUKAMANAH
26873,CISAAT
26874,NAGRAK
26875,BABAKAN
26876,SUKAMANTRI
26877,CIBATU
26878,SELAJAMBE
26879,PADAASIH
26880,CIBOLANG KALER
26881,KUTASIRNA
26882,SUKARESMI
26884,KADUDAMPIT
26885,CITAMIANG
26886,MUARADUA
26887,GEDEPANGRANGO
26888,SUKAMANIS
26889,UNDRUSBINANGUN
26890,CIPETIR
26891,SUKAMAJU
26892,CIKAHURIPAN
26894,CARINGIN WETAN
26895,SUKAMULYA
26896,CARINGIN KULON
26897,SEUSEUPAN
26898,CIJENGKOL
26899,MEKARJAYA
26900,TALAGA
26901,CIKEMBANG
26902,PASIR DATAR INDAH
26904,PARUNGSEAH
26905,SUDAJAYA GIRANG
26906,KARAWANG
26907,WARNASARI
26908,SUKAJAYA
26909,PERBAWATI
26911,PASIRHALANG
26912,SELAAWI
26913,LANGENSARI
26914,SUKARAJA
26915,LIMBANGAN
26916,CISARUA
26917,SUKAMEKAR
26918,SELAWANGI
26919,MARGALUYU
26921,KEBONPEDES
26922,CIKARET
26923,BOJONGSAWAH
26924,SASAGARAN
26925,JAMBENENGGANG
26927,CIREUNGHAS
26928,CIPURUT
26929,BENCOY
26930,CIKURUTUG
26931,TEGALPANJANG
26933,SUKALARANG
26934,SUKAMAJU
26935,CIMANGKOK
26936,TITISAN
26937,SEMPLAK
26938,PRIANGANJAYA
26940,PABUARAN
26941,CIWALAT
26942,SIRNASARI
26943,BANTARSARI
26944,SUKAJAYA
26945,CIBADAK
26948,PURABAYA
26949,NEGLASARI
26950,PAGELARAN
26951,CIMERANG
26952,CITAMIANG
26953,MARGALUYU
26954,CICUKANG
26956,NYALINDUNG
26957,NEGLASARI
26958,SUKAMAJU
26959,BOJONGKALONG
26960,CIJANGKAR
26961,MEKARSARI
26962,WANGUNREJA
26963,CISITU
26964,BOJONGSARI
26965,KERTAANGSANA
26967,GEGERBITUNG
26968,CIJUREY
26969,CIENGANG
26970,KARANGJAYA
26971,CARINGIN
26972,SUKAMANAH
26973,BUNIWANGI
26975,SAGARANTEN
26976,CURUGLUHUR
26977,CIBAREGBEG
26978,PASANGGRAHAN
26979,DATARNANGKA
26980,PUNCAKMANGGIS
26981,HEGARMANAH
26982,GUNUNGBENTANG
26983,SINARBENTANG
26984,CIBITUNG
26985,MARGALUYU
26987,CURUGKEMBAR
26988,CIMENTENG
26989,TANJUNGSARI
26990,SINDANGRAJA
26991,MEKARTANJUNG
26992,NAGRAKJAYA
26994,CIDOLOG
26995,CIPAMINGKIS
26996,CIKARANG
26997,TEGALLEGA
26998,MEKARJAYA
27000,PADASENANG
27001,CIDADAP
27002,BANJARSARI
27003,HEGARMULYA
27005,TEGALBULEUD
27006,BANGBAYANG
27007,SUMBERJAYA
27008,CALINGCING
27009,NANGELA
27010,RAMBAY
27011,BUNIASIH
27012,SIRNAMEKAR
27014,CIMANGGU
27015,SUKAMAJU
27016,SUKAJADI
27017,KARANGMEKAR
27018,BOREGAH INDAH
27019,SUKAMANAH
27021,CIAMBAR
27022,GINANJAR
27023,WANGUNJAYA
27024,MUNJUL
27025,AMBARJAYA
27028,PAMOYANAN
27029,SAWAHGEDE
27030,BOJONGHERANG
27031,SAYANG
27032,SOLOKPANDAN
27033,MUKA
27034,BABAKANKARET
27035,NAGRAK
27036,SUKAMAJU
27037,MEKARSARI
27038,LIMBANGANSARI
27040,JAMBUDIPA
27041,CISARANDI
27042,CIKAROYA
27043,BUNIKASIH
27044,CIWALEN
27045,TEGALLEGA
27046,SUKAWANGI
27047,BUNISARI
27048,SUKAMULYA
27049,CIEUNDEUR
27050,MEKARWANGI
27052,CIPETIR
27053,CIHAUR
27054,CIMANGGU
27055,CIBAREGBEG
27056,SUKARAHARJA
27057,PEUTEUYCONDONG
27058,MAYAK
27059,CIKONDANG
27060,CIBOKOR
27061,SELAGEDANG
27062,KARANGNUNGGAL
27063,KANOMAN
27064,SUKAMAJU
27065,GIRIMULYA
27066,CISALAK
27067,CIBADAK
27068,SUKAMANAH
27069,SALAMNUNGGAL
27071,RANCAGOONG
27072,SUKASARI
27073,SIRNAGALIH
27074,SUKAKERTA
27075,CIBINONGHILIR
27076,RAHONG
27077,MUNJUL
27078,SINDANGSARI
27079,CIHARASHAS
27080,MULYASARI
27082,CIRANJANG
27083,SINDANGJAYA
27084,CIBIUK
27085,GUNUNGSARI
27086,KARANGWANGI
27087,NANGGALAMEKAR
27088,KERTAJAYA
27089,SINDANGSARI
27090,MEKARGALIH
27092,HEGARMANAH
27093,BOJONGPICUNG
27094,CIBARENGKOK
27095,KEMANG
27096,SUKAJAYA
27097,JATI
27098,CIKONDANG
27099,SUKARAMA
27100,SUKARATU
27101,NEGLASARI
27102,JATISARI
27104,SUKAMANAH
27105,BOJONG
27106,SINDANGLAKA
27107,MALEBER
27108,CIHERANG
27109,SUKAMANTRI
27110,SUKASARANA
27111,SUKASARI
27112,BABAKANCARINGIN
27113,SABANDAR
27114,SINDANGASIH
27115,SUKATARIS
27116,LANGENSARI
27117,HEGARMANAH
27118,SUKAJADI
27119,SUKAMULYA
27121,KADEMANGAN
27122,BOBOJONG
27123,JAMALI
27124,CIKIDANGBAYABANG
27125,MANDE
27126,MULYASARI
27127,CIANDAM
27128,SUKAMANAH
27129,LEUWIKOJA
27130,MEKARJAYA
27131,KUTAWARINGIN
27132,MURNISARI
27134,SELAJAMBE
27135,SUKAMULYA
27136,PANYUSUHAN
27137,TANJUNGSARI
27138,SINDANGRAJA
27139,MEKARJAYA
27140,SUKASIRNA
27141,SUKALUYU
27142,BABAKANSARI
27143,HEGARMANAH
27145,CIHERANG
27146,CIBODAS
27147,SUKANAGALIH
27148,CIPENDAWA
27149,CIPUTRI
27150,GADOG
27151,SUKATANI
27153,SUKAMANAH
27154,GASOL
27155,CIJEDIL
27156,CIBEUREUM
27157,NYALINDUNG
27158,MANGUNKERTA
27159,SARAMPAD
27160,TALAGA
27161,SUKAJAYA
27162,CIBULAKAN
27163,BENJOT
27164,SUKAMULYA
27165,WANGUNJAYA
27166,CIRUMPUT
27167,PADALUYU
27168,GALUDRA
27170,SUKAGALIH
27171,GUDANG
27172,CINANGSI
27173,CIJAGANG
27174,MAJALAYA
27175,KAMURANG
27176,WARUDOYONG
27177,CIRAMAGIRANG
27178,MEKARJAYA
27179,SUKAMULYA
27180,PADAJAYA
27181,CIGUNUNGHERANG
27182,NEGLASARI
27183,MEKARGALIH
27184,LEMBAHSARI
27185,MENTENGSARI
27186,MEKARSARI
27187,MEKARMULYA
27189,CIKANYERE
27190,CIKANCANA
27191,CIWALEN
27192,KAWUNGLUWUK
27193,CIBADAK
27194,SUKAMAHI
27195,SUKARESMI
27196,CIBANTENG
27197,KUBANG
27198,PAKUON
27199,RAWABELUT
27201,SUKANAGARA
27202,SUKAJEMBAR
27203,SUKAKARYA
27204,CIGUHA
27205,SUKAMEKAR
27206,GUNUNGSARI
27207,SUKALAKSANA
27208,SUKARAME
27209,SINDANGSARI
27210,JAYAGIRI
27212,CIDADAP
27213,CIMENTENG
27214,SUSUKAN
27215,SUKAJADI
27216,SUKADANA
27217,MARGALUYU
27218,KARYAMUKTI
27219,CAMPAKA
27220,WANGUNJAYA
27221,GIRIMUKTI
27222,MEKARJAYA
27224,PASAWAHAN
27225,SINDANGRESMI
27226,SINDANGHAYU
27227,SIMPANG
27228,SUKAGALIH
27229,BUNGBANGSARI
27230,CISUJEN
27231,HEGARMANAH
27232,WARINGINSARI
27234,SUKASARI
27235,PASIRDALEM
27236,TALAGASARI
27237,BOJONGKASIH
27238,WARGAASIH
27239,SUKARAJA
27240,SUKAKERTA
27241,NEGLASARI
27242,SUKARESMI
27243,WARGASARI
27245,SUKARAHARJA
27246,KADUPANDAK
27248,PAGELARAN
27249,PANGADEGAN
27250,GELARANYAR
27251,BUNIWANGI
27252,SINDANGKERTA
27253,PASIRBARU
27254,BUNIJAYA
27255,SITUHIANG
27256,MEKARSARI
27257,KERTARAHARJA
27258,SELAGEDANG
27259,PADAMAJU
27260,KARANGHARJA
27262,TANGGEUNG
27263,RAWAGEDE
27264,CILONGSONG
27265,MARGALUYU
27266,KARANGTENGAH
27267,PAGERMANEUH
27268,BOJONGPETIR
27269,PASIRJAMBU
27270,SIRNAJAYA
27271,KERTAJAYA
27272,SUKAJAYA
27273,PADALUYU
27275,PANANGGAPAN
27276,CIKANGKARENG
27277,SUKAJADI
27278,PANYINDANGAN
27279,PADASUKA
27280,CIMASKARA
27281,PAMOYANAN
27282,BATULAWANG
27283,SUKAMEKAR
27284,HAMERANG
27285,GIRIJAYA
27286,WARGALUYU
27287,MEKARMUKTI
27289,SAGANTEN
27290,MUARACIKADU
27291,JATISARI
27292,SIRNAGALIH
27293,JAYAGIRI
27294,KERTASARI
27295,GIRIMUKTI
27296,TALAGASARI
27297,HEGARSARI
27299,SUKAMANAH
27300,BOJONGKASO
27301,BUNISARI
27302,WANASARI
27303,SINARLAUT
27304,NEGLASARI
27305,KARANGSARI
27308,MEKARSARI
27310,CIDAMAR
27311,CIBULUH
27312,CISALAK
27313,CIMARAGANG
27314,MEKARJAYA
27315,KERTAJADI
27316,SUKAPURA
27317,GELARPAWITAN
27318,KARANGWANGI
27319,KARYABAKTI
27320,JAYAPURA
27321,NEGLASARI
27322,PUNCAKBARU
27324,NARINGGUL
27325,BALEGEDE
27326,WANGUNJAYA
27327,MEKARSARI
27328,CINERANG
27329,WANASARI
27330,SUKABAKTI
27331,MALATI
27332,WANGUNSARI
27333,SUKAMULYA
27335,CIBANGGALA
27336,CAMPAKAWARNA
27337,SUKASIRNA
27338,CAMPAKAMULYA
27339,SUKABUNGAH
27341,KALAPANUNGGAL
27342,CIKADU
27343,MEKARWANGI
27344,PADALUYU
27345,SUKAMULYA
27346,CISARANTEN
27347,MEKARLAKSANA
27348,SUKALUYU
27349,MEKARJAYA
27351,BANGBAYANG
27352,SONGGOM
27353,SUKARATU
27354,CIKANCANA
27355,KEBONPEUTEUY
27356,GEKBRONG
27357,CIKAHURIPAN
27358,CINTAASIH
27360,CIPANAS
27361,CIMACAN
27362,CILOTO
27363,BATULAWANG
27364,PALASARI
27365,SINDANGJAYA
27366,SINDANGLAYA
27368,PARAKANTUGU
27369,CIJATI
27370,BOJONGLARANG
27371,PADAASIH
27372,CIBODAS
27373,SUKAMAHI
27374,SUKALUYU
27375,CARINGIN
27376,SINARBAKTI
27378,PUSAKASARI
27379,WALAHIR
27380,PURABAYA
27381,PUNCAKWANGI
27382,SUKAJAYA
27383,NAGASARI
27384,SUKASIRNA
27385,SUKAMULYA
27386,SIRNASARI
27387,KARYAMUKTI
27388,MANDALAWANGI
27390,HAURWANGI
27391,CIHEA
27392,RAMASARI
27393,SUKATANI
27394,MEKARWANGI
27395,KERTASARI
27396,CIPEUYEUM
27397,KERTAMUKTI
27399,SIMPANG
27400,KALIBARU
27401,PUSAKAJAYA
27402,KUBANG
27403,GIRIMUKTI
27404,KARANGJAYA
27405,MEKARMULYA
27406,GIRIJAYA
27409,CILEUNYI KULON
27410,CILEUNYI WETAN
27411,CIMEKAR
27412,CINUNUK
27413,CIBIRU HILIR
27414,CIBIRU WETAN
27416,PADASUKA
27417,CIBEUNYING
27418,CIMENYAN
27419,MANDALAMEKAR
27420,CIKADUT
27421,CIBURIAL
27422,SINDANGLAYA
27423,MEKARSALUYU
27424,MEKARMANIK
27426,JATIENDAH
27427,CILENGKRANG
27428,CIPANJALU
27429,MELATIWANGI
27430,CIPOREAT
27431,GIRIMEKAR
27433,LENGKONG
27434,BOJONGSOANG
27435,BUAHBATU
27436,CIPAGALO
27437,BOJONGSARI
27438,TEGALLUAR
27440,SULAIMAN
27441,MARGAHAYU TENGAH
27442,MARGAHAYU SELATAN
27443,SUKAMENAK
27444,SAYATI
27446,MARGAASIH
27447,LAGADAR
27448,NANJUNG
27449,MEKARRAHAYU
27450,RAHAYU
27451,CIGONDEWAH HILIR
27453,SANGKANHURIP
27454,KATAPANG
27455,GANDASARI
27456,SUKAMUKTI
27457,CILAMPENI
27458,PANGAUBAN
27459,BANYUSARI
27461,PASAWAHAN
27462,DAYEUHKOLOT
27463,CANGKUANG WETAN
27464,CANGKUANG KULON
27465,SUKAPURA
27466,CITEUREUP
27468,KAMASAN
27469,BANJARAN WETAN
27470,BANJARAN KULON
27471,CIAPUS
27472,SINDANGPANON
27473,KIANGROKE
27474,TARAJUSARI
27475,MEKARJAYA
27476,MARGAHURIP
27477,NEGLASARI
27478,PASIRMULYA
27480,SUKASARI
27481,BOJONGMANGGU
27482,RANCATUNGKU
27483,BOJONGKUNCI
27484,RANCAMULYA
27485,LANGONSARI
27487,PANGALENGAN
27488,MARGALUYU
27489,WARNASARI
27490,SUKAMANAH
27491,LAMAJANG
27492,MARGAMUKTI
27493,MARGAMULYA
27494,BANJARSARI
27495,SUKALUYU
27496,TRIBAKTIMULYA
27497,PULOSARI
27498,WANASUKA
27499,MARGAMEKAR
27501,ARJASARI
27502,LEBAKWANGI
27503,BATUKARUT
27504,ANCOLMEKAR
27505,BAROS
27506,MANGUNJAYA
27507,MEKARJAYA
27508,PINGGIRSARI
27509,PATROLSARI
27510,RANCAKOLE
27511,WARGALUYU
27513,CIMAUNG
27514,JAGABAYA
27515,PASIRHUNI
27516,CAMPAKAMULYA
27517,CIPINANG
27518,MEKARSARI
27519,SUKAMAJU
27520,CIKALONG
27521,MALASARI
27523,CICALENGKA KULON
27524,CICALENGKA WETAN
27525,BABAKAN PEUTEUY
27526,CIKUYA
27527,DAMPIT
27528,MARGAASIH
27529,NARAWITA
27530,PANENJOAN
27531,TANJUNGWANGI
27532,TENJOLAYA
27533,WALUYA
27534,NAGROG
27536,NAGREG
27537,BOJONG
27538,CIARO
27539,CIHERANG
27540,CITAMAN
27541,MANDALAWANGI
27543,MANDALASARI
27544,CIKANCUNG
27545,CIKASUNGKA
27546,CIHANYIR
27547,CILULUK
27548,HEGARMANAH
27549,MEKARLAKSANA
27550,TANJUNGLAYA
27551,SRIRAHAYU
27553,RANCAEKEK WETAN
27554,RANCAEKEK KULON
27555,BOJONGSALAM
27556,BOJONGLOA
27557,JELEGONG
27558,LINGGAR
27559,CANGKUANG
27560,HAURPUGUR
27561,SUKAMANAH
27562,SUKAMULYA
27563,TEGAL SUMEDANG
27564,SANGIANG
27565,NANJUNG MEKAR
27567,CIPARAY
27568,GUNUNGLEUTIK
27569,MEKARSARI
27570,CIKONENG
27571,CIHEULANG
27572,PAKUTANDANG
27573,SUMBERSARI
27574,MANGUNHARJA
27575,SAGARACIPTA
27576,SARIMAHI
27577,SERANGMEKAR
27578,BABAKAN
27579,BUMIWANGI
27580,MEKARLAKSANA
27582,CIPEUJEUH
27583,CIKITU
27584,CINANGGELA
27585,MARUYUNG
27586,SUKARAME
27587,NAGRAK
27588,CIKAWAO
